photo_z_test spect_z_test zconf_test crps_test	object_id
0.171828 0.180130 0.999803 0.006284	70351452639352794
0.600868 0.649770 0.999708 0.029758	74648893836498939
2.018699 2.147200 0.971673 0.067288	37484979910873720
0.857481 0.787800 0.999182 0.047739	37485117349845272
1.334718 1.412100 0.975287 0.044689	37484979910873985
0.883963 0.876700 0.997836 0.011071	37485117349845600
0.257206 0.256700 0.990849 0.015307	74648614663645838
1.857526 2.853600 0.920563 0.741102	37484979910875242
1.826770 1.594800 0.975946 0.115613	74648610368658129
1.513770 1.529400 0.996666 0.015785	37484979910875430
0.957746 2.174000 0.954020 1.130826	74648743512676151
1.329244 1.029900 0.965118 0.239514	74648614663646901
1.316755 1.489300 0.980620 0.120523	74648610368659269
0.760410 0.861700 0.999348 0.077834	74648747807634563
1.127473 1.234500 0.983985 0.074955	74648747807639466
0.495668 0.505120 0.985146 0.029010	42692400124007676
1.496700 1.485600 0.964383 0.049360	74648747807608784
0.118994 0.101450 0.999926 0.010360	40967953574812783
0.494588 0.554530 0.998511 0.040254	41628210307294464
0.601667 0.625330 0.997912 0.014041	42696944199427615
1.204306 1.061600 0.930873 0.083908	43158734788133235
0.808811 0.827600 0.999723 0.012261	43158734788109235
0.320664 0.324670 0.999934 0.008357	40977711740511654
0.293104 0.291980 0.999956 0.003460	40959294920738977
0.815780 0.850600 0.999140 0.022854	43158597349157067
1.136736 1.105400 0.989242 0.022519	43158734788130422
1.305311 1.332600 0.995473 0.019893	43158734788132579
0.208637 0.204060 0.999944 0.003406	40963555528303154
0.511719 0.486660 0.999815 0.015618	40172736084988659
0.817240 0.654100 0.961819 0.112853	42697090228315139
0.934196 0.748900 0.993465 0.103365	43158734788132480
0.213322 0.226370 0.999910 0.009968	41109515696895121
2.129935 2.274000 0.971328 0.082002	37484979910873028
1.066197 1.089700 0.985163 0.026659	37484979910873558
1.877489 1.927100 0.988629 0.062650	37484979910874140
1.509269 1.614300 0.966496 0.097203	37484979910893330
1.107541 1.261400 0.952964 0.096254	37484979910894126
1.305000 1.256550 0.969945 0.023076	40638246115369516
0.105100 0.107170 0.998529 0.006453	41100719603872162
0.911660 0.945500 0.997904 0.021551	37484979910889658
0.792742 0.764270 0.998513 0.017762	41627656256496099
0.090481 0.047390 0.989785 0.025946	41108691063173172
0.110647 0.096290 0.999792 0.009100	70409305848817878
0.145972 0.157760 0.999853 0.007692	70378257530226126
0.116949 0.087250 0.998954 0.016171	41205856108306572
0.308547 0.243760 0.982945 0.018712	42696540472477854
0.113131 0.092960 0.997049 0.012313	41113501426522870
0.080548 0.071014 0.992964 0.008958	42657228636847750
0.136846 0.119390 0.999587 0.010899	40145673496040088
0.824455 0.884960 0.989287 0.035242	42701625713776253
2.497617 2.487110 0.960206 0.054274	69591140348724687
0.367294 0.352210 0.995458 0.005347	41632208921822228
0.088874 0.073060 0.999630 0.009149	41606220074716531
0.113059 0.131430 0.999711 0.012846	40155156783850418
0.427410 0.440050 0.999687 0.006896	40159692269310465
0.507898 0.521020 0.999829 0.008898	44191987955426819
0.565879 0.568240 0.999803 0.004639	69595817568137580
0.636595 0.658260 0.999099 0.013377	41637156724173407
0.118082 0.083360 0.999933 0.019662	41218779664884068
0.477409 0.593830 0.996079 0.077624	41636868961357812
0.714767 0.738390 0.991578 0.017419	42705602853475935
0.416723 0.280130 0.999156 0.083337	70377823738548662
0.456712 0.450190 0.999877 0.003689	40581492417502285
0.203302 0.136460 0.999563 0.040343	41584225547195528
0.081396 0.049910 0.993555 0.017886	41214931374212157
0.331192 0.321590 0.999863 0.005119	41218642225954058
0.157985 0.149440 0.999807 0.003812	41227988074784260
0.544611 0.552800 0.999508 0.008459	69595263517353980
0.445354 0.483420 0.999474 0.021016	69621656091385949
0.382328 0.334040 0.993708 0.025620	41641554770686983
0.208119 0.207410 0.999965 0.006896	41237059045721682
2.610318 1.458372 0.888310 0.845183	40638379259356335
1.730768 1.072402 0.390297 0.301561	40638667022164140
0.243517 0.218500 0.999780 0.022475	41236371850953722
0.194807 0.199220 0.999878 0.003516	40973184844983048
0.146656 0.156390 0.999880 0.007261	40972909967053715
0.278568 0.269250 0.999846 0.005711	40963843291088129
0.034321 0.052040 0.966208 0.023363	40963701557193230
0.160947 0.155390 0.999853 0.003009	40963705852134096
1.831793 0.894119 0.354618 0.595251	40642914744814979
1.813635 1.796520 0.995442 0.025982	74648468634765502
0.145613 0.106480 0.999805 0.021932	41100732488746562
0.156624 0.117150 0.999289 0.021651	40986104106587749
0.494789 0.471090 0.998996 0.013743	69616965987075537
0.232723 0.160930 0.998021 0.040844	40985691789752594
0.150890 0.122210 0.999825 0.015704	70382221785066544
0.232360 0.226300 0.999908 0.007877	41109524286827434
0.191343 0.186590 0.999822 0.011215	41113239433537628
0.863789 0.902850 0.998922 0.023480	45247385974101531
0.175069 0.252200 0.986760 0.064341	74648610368682748
0.706855 0.786616 0.999916 0.063681	41711644341964080
1.823819 0.655663 0.622207 0.805527	41711502608061426
0.255160 0.177120 0.999955 0.060272	41108837092066155
0.628007 0.471820 0.999715 0.138197	44192563481040345
0.469471 0.547900 0.997430 0.030801	43127523260764649
0.475043 0.522370 0.995466 0.022124	42063221774904561
0.474923 0.508610 0.997343 0.019794	43127385821832577
0.464407 0.437480 0.997718 0.017701	40141829500337833
0.149322 0.145910 0.999846 0.002912	70382101525982111
0.347368 0.360330 0.999742 0.013762	69564739184758826
0.592477 0.694780 0.999542 0.076753	70342497632541957
1.553245 3.338320 0.720459 1.396480	69569016972182781
1.275897 1.328710 0.981109 0.033865	41640846101059540
0.314234 0.409730 0.999905 0.087619	41205323532338658
0.299471 0.296040 0.999965 0.003833	41126429278108215
0.228687 0.185680 0.999878 0.027690	41209996456782439
0.144080 0.144740 0.999782 0.009724	41209992161825230
0.802878 0.821000 0.999360 0.013135	41205740144170490
0.458508 0.418800 0.999726 0.026196	41205722964321643
0.216675 0.224510 0.999911 0.009959	43123292717996887
0.282792 0.268360 0.992027 0.013506	43132496832911706
0.469723 0.453280 0.999712 0.008956	69603651588492188
1.774364 1.788540 0.991997 0.025107	69603776142514120
0.527996 0.526440 0.999872 0.002466	70364758448043289
0.953059 0.919830 0.988736 0.017786	41205319237396698
0.303845 0.321670 0.999176 0.012512	41205873288153632
0.744344 0.722288 0.999852 0.012415	39622142752482051
1.062277 0.939897 0.949913 0.041671	39631767774167783
0.525067 0.473070 0.999756 0.035702	69608165599107118
0.720157 0.718195 0.991595 0.015727	39626841446703987
0.568172 0.578240 0.997285 0.008348	41210387298809111
0.177068 0.168390 0.999780 0.009228	41214527647289832
0.270881 0.093060 0.999539 0.153312	42706019465320857
0.469915 0.462200 0.999526 0.003645	70382359224022276
0.271081 0.256620 0.999992 0.007811	40985683199812117
0.654400 0.651260 0.977730 0.075239	41011955514758482
0.324609 0.251990 0.994350 0.047675	41209974981952174
0.091627 0.076900 0.999044 0.008591	41118174350971464
2.318678 0.060270 0.907419 1.829287	42098251528146795
0.674066 0.705970 0.997802 0.017148	41209721578857081
0.434570 0.387060 0.999863 0.037746	69612580825496348
0.603216 0.594940 0.995478 0.008665	41209850427869647
0.620759 0.593267 0.999670 0.015581	40677682505074536
2.367560 0.302060 0.869240 1.775221	42283798410332712
0.843430 0.851600 0.971593 0.025141	42098380377170095
0.275860 0.260470 0.999969 0.008272	41219050247823868
0.717654 0.688040 0.987935 0.022423	41214931374179065
0.864036 0.827260 0.988426 0.025825	43352515122565885
0.779103 0.782312 0.999851 0.005881	39618307346684607
0.232171 0.263970 0.999559 0.017808	41218779664906705
0.157850 0.162640 0.999785 0.010425	41218642225946961
0.547387 0.557130 0.999051 0.005205	42103328179508416
0.137035 0.105060 0.999689 0.017378	40981164894197165
0.528899 0.474889 0.991601 0.021176	39618573634659582
2.599580 1.978166 0.815888 0.605174	39617877849953204
1.698432 1.555166 0.988915 0.097675	40682763451386830
0.788680 3.984057 0.999109 3.147773	39613509868217889
0.211743 1.550450 0.988265 1.296860	41597144808835250
0.484879 0.469450 0.998898 0.008686	42287921578932345
0.822188 0.487270 0.878728 0.066196	41219213456613611
0.760930 0.752670 0.992509 0.006861	41219191981770880
0.684883 0.698780 0.998463 0.014001	43172186625672328
1.538077 1.233001 0.990972 0.258928	38558253583437845
0.360302 0.317360 0.999974 0.035154	44182934164364320
1.737077 1.957870 0.851028 0.072249	74648880951599166
0.684723 0.610550 0.999224 0.039723	70377828033525561
0.626649 0.664760 0.999939 0.028129	41654890644136096
0.775941 0.735830 0.995489 0.021557	40155289927818273
0.176339 0.169600 0.999857 0.008861	41592746762328822
0.531558 0.525660 0.999895 0.005211	41218655110857359
0.351404 0.348240 0.999853 0.003868	69594988639426392
2.450759 0.942864 0.930600 1.353320	39622580839145103
0.135273 0.127660 0.999833 0.004158	41104447635493303
0.566576 0.548500 0.997078 0.020027	41223602913175719
1.594115 1.536398 0.961718 0.036222	38554130414837604
0.663249 0.615540 0.999460 0.030534	69564189428944234
0.497114 0.500950 0.998394 0.003718	70378102911425621
0.434766 0.584450 0.991102 0.079099	70373558836024232
1.482299 1.672490 0.943784 0.123495	42292311035501047
0.357523 0.357940 0.999263 0.007197	42292577323478444
1.515341 1.701742 0.963111 0.166193	39617761885819303
2.356679 2.297820 0.802392 0.267363	39622709688145492
0.245932 0.238560 0.999901 0.004488	41236096973016587
0.150962 0.175630 0.999905 0.016342	40981980938010900
0.165183 0.165610 0.999840 0.002619	41113930923253842
0.527114 0.553230 0.999697 0.017018	43101156456556848
0.179020 0.181950 0.999852 0.002556	41113656045344150
0.244319 0.129980 0.955284 0.028774	41113656045373328
0.493652 0.488980 0.999739 0.003275	44183492510100032
0.479755 0.493310 0.999708 0.009191	45252333776422868
2.101004 2.287031 0.964583 0.106578	39618311641651026
0.068561 0.078250 0.991155 0.009706	40964113874045952
0.228200 0.229570 0.999982 0.002978	40963701557192378
0.142667 0.170020 0.999866 0.020348	40963564118233618
0.141975 0.103890 0.999540 0.019093	41588898471611887
0.707227 0.782440 0.999714 0.043195	69573127255904605
0.079564 0.165642 0.999931 0.075631	39613488393378107
1.787764 1.428345 0.962837 0.240837	39613634422247599
0.849601 0.930100 0.998785 0.054269	41223053157367612
0.553095 0.453200 0.978107 0.055829	43360761459797796
1.239299 1.663980 0.153961 0.305180	42296983959899516
0.094931 0.079100 0.998306 0.009109	41104851362418755
0.532144 0.542260 0.999777 0.007796	43101693327459669
1.436491 1.341114 0.968690 0.030451	39614033854205792
0.565080 0.545662 0.989554 0.006384	39609090346877334
1.220630 0.588690 0.224484 0.362126	42296713376960284
0.555389 0.540920 0.992381 0.028370	42296305355068572
2.082835 0.792250 0.931264 1.176233	41597282247793083
1.027776 0.048290 0.323536 0.420660	42296301060122165
0.654835 0.026240 0.331261 0.209409	41210541917627577
0.141836 0.099480 0.999778 0.031690	41117908062991732
0.205427 0.213010 0.999935 0.005614	41218796844783427
1.818773 2.153948 0.893653 0.145047	40664904977374879
0.560092 0.556030 0.999010 0.005986	42301253157419959
0.233968 0.197520 0.993734 0.015601	41122168670521312
1.084444 1.423649 0.954994 0.307590	40669573606825310
1.456222 1.456911 0.948505 0.026965	39604696595307128
2.225266 1.078297 0.701402 0.727739	39604683710428583
2.118600 2.208327 0.965367 0.029190	39604971473236467
1.455828 1.585197 0.886052 0.041119	39604971473214920
0.637752 0.594060 0.992020 0.021432	40664496955482638
1.806929 1.872795 0.977934 0.037636	40669165584928444
1.761438 1.812517 0.995804 0.037052	38535851034043892
0.304918 0.302520 0.999731 0.003765	41223194891285838
0.351558 0.884143 0.992365 0.494126	39595909092227712
0.079379 0.027740 0.976092 0.028733	41237076225587614
0.355011 0.258540 0.976731 0.040092	41206126691231740
0.280513 0.283940 0.999991 0.003922	41227721786812739
0.332438 0.324070 0.998595 0.014039	41227726081775311
1.582972 1.379975 0.670767 0.219886	42709579993194506
2.021746 2.108738 0.914487 0.028149	42714377471660476
2.858153 2.940250 0.990841 0.037563	69621780645421692
0.560115 0.560235 0.999583 0.006171	42710000899987138
1.940034 1.216279 0.624236 0.289724	42710142633905317
0.540555 0.519759 0.981253 0.007159	39609365224755430
1.494083 1.571900 0.973293 0.054825	69586308510526758
0.244841 0.265570 0.999921 0.011770	41236663908728224
0.564959 0.567070 0.999779 0.004080	70342909949402208
0.786969 0.842724 0.992081 0.048232	39609253555603657
1.844896 2.078480 0.859513 0.074238	42709567108285456
2.629859 0.658976 0.856369 1.620605	43774869321550750
2.023567 0.899946 0.837668 0.902011	42709567108316552
1.920271 1.666393 0.992251 0.197547	42709850576150799
1.196409 1.799814 0.465982 0.346881	40664909272319761
2.080995 1.326651 0.638159 0.353828	39600294253823759
2.006446 1.228429 0.711972 0.456431	43774465594652401
0.328850 0.355400 0.999936 0.019704	41232265862216518
0.078986 0.079780 0.999903 0.004527	41584242727063328
0.070490 0.043105 0.999181 0.015649	40669706750788102
0.246214 0.241377 0.999004 0.007831	39596175380197916
3.547591 3.567300 0.984726 0.035773	70396103119365932
1.723257 1.199966 0.734348 0.161246	41636456644483486
0.102508 0.108920 0.998995 0.007810	42033101169251746
0.126327 0.200200 0.999820 0.056441	42050006160508404
0.358994 0.227449 0.993768 0.076513	43774053277763283
0.749577 0.777710 0.999625 0.016865	40577223220029410
0.491034 0.434252 0.999261 0.036108	43774044687835465
0.179752 0.180250 0.999803 0.003305	42670538740497438
0.459604 0.403540 0.996291 0.039561	42669997574592238
0.628483 0.636878 0.999662 0.008411	43774444119790246
2.122570 1.168369 0.599882 0.474244	40576669169246601
0.653949 0.650687 0.998187 0.006730	42719058986035137
1.537208 1.174575 0.737148 0.130907	42719076165900555
0.124548 0.128370 0.999806 0.008279	42036807726012688
0.894241 1.111485 0.743510 0.135064	42714678119368569
0.563775 0.551690 0.999159 0.013391	40172594351068769
0.624893 0.816217 0.998674 0.155445	41641687914663222
0.228281 0.193660 0.999831 0.025227	42630410861047464
0.181205 0.170920 0.999854 0.005601	42059072836493397
1.331236 1.317338 0.985371 0.016544	42714527795516222
0.243598 0.241790 0.999982 0.003880	40963847586078153
0.521626 0.532600 0.999818 0.007954	69559795677423633
0.489991 0.440710 0.998147 0.029770	41210821090500247
1.622992 2.414159 0.448706 0.464354	42713844895716277
0.499682 0.651600 0.989730 0.144427	41210129600771718
0.974670 0.978260 0.970502 0.025658	40172066070097159
0.966403 0.824246 0.476312 0.157797	42723740500384359
0.175794 0.158970 0.999811 0.010608	40977041725613368
0.168861 0.262950 0.999918 0.080553	42169165733197615
0.258339 0.257040 0.999988 0.003945	42696527587601018
0.745187 0.696460 0.842599 0.025020	42278988046927992
0.608648 0.621820 0.999514 0.007701	43373676426449440
0.434338 0.444640 0.999871 0.006200	70404641514349594
0.317037 0.256700 0.999732 0.040007	42274714554474975
0.118169 0.092800 0.999467 0.012977	40585740140151420
1.593053 0.695110 0.625541 0.551465	42679485157352484
0.624243 0.458510 0.999685 0.133844	70382784425788898
0.088814 0.149690 0.999185 0.046014	45256332390961650
0.556707 0.559670 0.999718 0.004526	70382496662968933
0.141096 0.150010 0.999691 0.011172	42279391773874914
0.124456 0.081570 0.999896 0.027605	41100187027933998
0.113091 0.124160 0.999750 0.010548	42278842018042332
0.089413 0.066720 0.999742 0.011817	70387036443401938
0.297175 0.303760 0.999971 0.005463	42283510647500152
0.126697 0.137940 0.999752 0.009946	42287775550017710
0.630039 0.632749 0.999930 0.010555	42723061895541290
1.166787 1.081591 0.199871 0.285885	42723753385267535
0.145294 0.128750 0.999805 0.009892	42292723352373286
0.262553 0.222220 0.999826 0.026766	42177678358375026
1.322126 1.435632 0.913334 0.068913	42766746007920652
0.857100 0.739650 0.984012 0.070859	42287779845016343
0.521827 0.531600 0.999744 0.006513	41601697474178039
0.190101 0.200890 0.999950 0.008151	42028161956858224
0.106561 0.067410 0.999670 0.022978	42688143811441007
0.254397 0.249450 0.999990 0.004022	41113793484323306
1.375456 1.432690 0.717981 0.093456	42763310034061100
0.653651 0.659720 0.998535 0.006315	42287363233158811
0.466577 0.483730 0.999713 0.011533	69617116310961642
0.507180 0.516850 0.999694 0.008009	74643791415375422
0.445970 0.587580 0.941940 0.124448	40176464116605733
0.223279 0.260930 0.999738 0.020860	42037640949669645
0.189094 0.179610 0.999830 0.005146	42036683171972850
1.760874 1.698481 0.909576 0.064415	41698042180538512
0.118668 0.090470 0.999074 0.015417	42643609295558944
0.321397 0.268700 0.999870 0.041585	42661888676364840
0.590772 0.585160 0.997644 0.006320	41218792549785332
1.267635 0.325790 0.554659 0.541009	42287363233185583
0.439380 0.452250 0.998767 0.010610	42314034980084878
1.797038 1.774672 0.986350 0.031156	42767587821486821
0.823815 0.757540 0.997147 0.034502	41223461179234665
0.708568 0.696794 0.999484 0.017101	41711506903028405
0.628226 0.623140 0.995483 0.014088	42313901836079121
0.365509 0.311210 0.994661 0.024870	40181540767943367
0.140004 0.165430 0.999876 0.018197	41218659405826934
0.695440 0.685680 0.997195 0.008010	42292302445579836
0.666066 0.640230 0.979644 0.007934	41223607208125642
0.262510 0.196601 0.996882 0.029253	42762781753082910
1.722218 1.279726 0.762749 0.133435	42766892036788565
0.567313 0.648690 0.999726 0.067368	70408494099992446
0.749052 0.731824 0.999853 0.010405	42771556371270695
1.808617 1.664532 0.986986 0.086317	41702448817002415
0.589169 0.603300 0.999772 0.009367	69621372623549847
0.800692 0.707980 0.908940 0.015971	41223048862375237
0.116639 0.098820 0.998831 0.011164	41241474272096388
0.907792 0.849980 0.990662 0.036564	41227996664720652
1.965498 2.030118 0.896546 0.080675	40581767295428555
1.263696 1.089700 0.933722 0.121584	74648614663646863
1.962020 3.140070 0.707824 0.810321	70377690594572753
1.385668 2.022300 0.804851 0.424716	74648614663645335
1.036509 1.061600 0.997515 0.015495	74648614663644725
0.839626 0.846000 0.996747 0.018752	74648747807639488
0.685400 0.681323 0.999738 0.006627	41650054510956599
1.304974 1.406100 0.994366 0.065566	43158734788128671
0.795936 0.801100 0.999713 0.006559	42662034705251856
2.403149 2.358450 0.989169 0.026005	42313760102180987
1.430828 2.269180 0.758290 0.639236	42314172419017080
1.587411 1.524400 0.973674 0.034366	43158739083089882
0.891445 1.054400 0.974911 0.121933	43158739083090588
1.564292 1.532876 0.940846 0.034942	41649792517932085
1.666561 2.372000 0.931263 0.544188	43158739083092240
0.498743 0.493420 0.999390 0.008403	42687860343596003
0.342035 0.087830 0.968515 0.119764	41619152221244778
0.994489 0.888000 0.833231 0.114786	43158739083092606
0.696141 0.648280 0.999456 0.028100	70369585991285599
0.672300 3.057200 0.699559 2.010588	37484979910891783
0.237473 0.240660 0.999923 0.005182	41232128423267121
0.239768 0.195910 0.999903 0.028904	42041480650455159
1.210288 1.263700 0.989594 0.035559	37484979910874653
1.410300 1.464500 0.985678 0.039203	37484979910894691
1.372712 1.458400 0.988084 0.052683	37484979910875588
0.591912 0.620750 0.999792 0.018173	45256590089016954
0.627194 0.645320 0.999050 0.011577	42692133836038589
0.195537 0.111080 0.999889 0.059766	41636452349534445
0.162420 0.221140 0.999935 0.040724	42054262473127271
0.152391 0.192530 0.999425 0.026161	42186757919214964
0.662893 0.625850 0.982203 0.012310	42301399186303251
0.475418 0.502890 0.997117 0.017147	41698171029578530
0.070054 0.081710 0.999213 0.008073	41646090256145358
1.769277 1.714751 0.984916 0.043122	40585606996167108
2.438758 0.915157 0.965437 1.419709	40585619881087400
0.169259 0.175960 0.999791 0.006633	42195274839389667
0.743543 0.720140 0.992582 0.018474	41627669141416535
0.471213 0.419970 0.998688 0.034395	40167521994671992
0.528919 0.196950 0.998842 0.278250	41627935429386396
1.828885 0.164230 0.244076 1.022244	41627956904200085
0.134247 0.097230 0.999861 0.021466	42643742439541736
0.255458 0.253130 0.999988 0.003546	42665874405987612
0.044490 0.049350 0.974993 0.012008	42283652381440404
0.415455 0.413930 0.999770 0.006237	40146210366965711
0.502294 0.516980 0.998345 0.008944	42701599943976754
0.350131 0.331040 0.999058 0.008206	42283102625629632
0.608350 0.583160 0.999765 0.014553	41557854447993039
0.472024 0.451980 0.999526 0.011635	42706010875388405
0.620504 0.610717 0.999591 0.005793	41698853929377504
0.214107 0.209750 0.999984 0.003047	41570773709644862
0.493136 0.499020 0.999661 0.005284	41570640565638966
1.882476 1.755164 0.919054 0.124641	41698433022583180
0.814277 0.891846 0.999271 0.046181	40629858044216247
1.708111 1.741739 0.680184 0.179000	41703239090986610
1.707433 1.636804 0.995249 0.042193	40633985507787895
0.386832 0.342420 0.999948 0.031324	41597694564633981
0.380163 0.317300 0.992617 0.029440	41637006400315809
1.416070 0.753340 0.184435 0.299483	41636873256326487
0.736547 0.719190 0.999556 0.010963	41636469529407795
1.058789 0.830893 0.780764 0.059367	40638379259353745
1.399109 1.218890 0.279263 0.309191	40177280160386129
0.368034 0.072190 0.970049 0.181019	42050289628381821
0.212540 0.071070 0.984491 0.086929	43114329121249846
2.031614 1.772598 0.990402 0.198287	40643198212659712
1.848040 1.738547 0.977339 0.059549	40643473090564249
0.057121 0.041070 0.993858 0.009297	41703243385952799
1.377294 1.003716 0.825448 0.093450	38562497011125823
0.257020 0.273850 0.999983 0.010413	42058948282444036
0.120151 0.174880 0.999769 0.041454	69591136053782563
0.519256 0.585070 0.992414 0.031543	43378907696616076
0.237276 0.220340 0.992789 0.016313	40177142721420126
0.132676 0.107420 0.999960 0.014801	42648007342069932
0.608504 0.589360 0.997839 0.017301	41240769897457844
1.691557 2.076049 0.674689 0.150498	37498049496379491
0.460933 0.491850 0.983050 0.019907	41698162439622430
0.455754 0.202030 0.983926 0.139863	41698317058466034
0.600646 0.500590 0.999527 0.078097	40176730404574309
0.624324 0.679930 0.998934 0.030005	45243400244435502
0.390140 0.406910 0.999891 0.009862	70347187736809559
0.656128 0.662970 0.999505 0.009049	43378216206881338
0.588675 0.741735 0.998074 0.114096	38554383817924134
0.409945 0.417640 0.999899 0.005198	69577533892355595
2.080085 2.168330 0.924074 0.026249	42639889853850047
0.719313 0.747024 0.999308 0.018134	38549298576652848
1.337301 1.293319 0.625109 0.197010	41711369464076929
0.679726 0.657912 0.998850 0.014969	41711352284210748
0.515651 0.535532 0.999850 0.012546	39631484306343174
0.533892 0.585070 0.999694 0.031079	70395716572305162
2.266007 2.535570 0.881168 0.147002	38554396702824172
0.372395 0.389740 0.998368 0.012678	44183475330257743
0.771752 0.769061 0.999802 0.005779	37480998476186400
0.183579 0.138902 0.999267 0.022167	38549839742504157
0.788958 0.812950 0.998668 0.015898	44187336505846798
1.187474 0.097650 0.609625 0.763222	44192692330056589
0.497774 0.521230 0.995832 0.013065	43132629976878572
0.436681 0.384210 0.999714 0.040390	70382651281786980
0.274398 0.260480 0.991126 0.011136	40181545062914034
1.754911 1.950329 0.884727 0.085120	38540781656476345
0.135267 0.159040 0.999932 0.015786	70378390674240442
1.318896 0.540893 0.149897 0.263851	38544505393121837
0.384211 0.386880 0.985679 0.019944	43132771710817842
0.181404 0.182000 0.999915 0.002946	41601834913139902
1.552082 1.846780 0.584565 0.201514	40576939752187666
0.658682 0.670070 0.999146 0.011090	39613892120311250
0.124383 0.232642 0.986766 0.086888	37471644037437242
0.595812 0.573870 0.998032 0.016378	41245180828844663
0.621374 0.701190 0.992682 0.033378	41245030505012134
0.089180 0.150640 0.999697 0.049579	41694052155939242
1.450312 1.275887 0.812290 0.095153	39626540798972256
0.658575 1.349034 0.793362 0.608404	39626686827859032
2.150997 1.242800 0.807361 0.643674	39627236583695283
1.036739 0.850317 0.804762 0.085093	38540652807455143
2.435677 2.515804 0.988060 0.042578	38557841266580389
1.466202 1.423621 0.968195 0.030840	38536259055940170
1.633588 1.980361 0.757790 0.143233	39626549388925838
0.856331 0.840105 0.999669 0.010681	39631780659088805
1.608389 1.634951 0.988671 0.022921	38531564656673193
1.712223 1.825353 0.998502 0.074022	38541056534385087
1.262017 1.342600 0.994643 0.048285	37484979910893521
2.146426 0.642720 0.591095 0.972557	41016611259316141
1.907596 1.112068 0.941571 0.642694	38536813106710467
0.653558 0.574993 0.628571 0.070067	38536667077829881
0.740286 0.834516 0.998463 0.051442	38536658487897048
1.871450 2.678500 0.972768 0.619381	74648747807608632
0.219975 0.215920 0.999968 0.003335	42696789580605763
0.910530 0.912700 0.998551 0.016780	43158734788126245
0.117004 0.057530 0.999662 0.038785	44178815290727146
1.772538 1.797894 0.945957 0.035221	39627107734678365
0.934478 0.868267 0.999082 0.041357	39626695417813720
1.220691 1.236700 0.983826 0.031907	43158601644135097
1.448760 1.069900 0.977696 0.301583	43158739083087941
0.636020 0.950300 0.991161 0.263373	43158739083089262
1.509434 2.086400 0.824892 0.357415	43158601644116676
1.115598 1.262600 0.965892 0.096106	43158739083091603
0.882431 0.755000 0.981720 0.058025	43158601644119159
1.584405 1.839990 0.867454 0.109392	41614608145849349
1.644360 1.121200 0.952438 0.340103	37484979910891592
0.512900 0.565690 0.985667 0.041917	42103469913427858
0.286158 0.621110 0.986686 0.307529	74649022685547259
0.252172 0.200560 0.997217 0.031447	42705864846483369
0.837686 1.218900 0.994383 0.328553	37484979910892979
1.732934 1.913900 0.945571 0.120440	37484979910889716
0.459783 0.367210 0.981195 0.035846	42102941632450968
1.155366 1.090700 0.991406 0.032833	37484979910890633
1.283612 1.356100 0.991795 0.041183	37484979910890789
0.815821 0.905834 0.999871 0.074359	38549577749517092
0.510721 0.538270 0.999312 0.017976	41637019285219006
0.627090 0.477280 0.880375 0.046070	41636877551278485
0.820070 0.831430 0.998374 0.015508	41636731522388846
1.066883 1.469500 0.867038 0.311480	37484979910895076
0.477727 0.513199 0.998541 0.022765	37489932008161890
0.464416 0.462820 0.999363 0.005941	42102782718641727
0.428538 0.721830 0.988327 0.146936	41034083186264974
0.478490 0.448050 0.997929 0.016596	42102928747550484
0.882981 0.947708 0.998624 0.038638	38554237789019859
1.713115 1.357830 0.809437 0.086820	41628085753249074
0.950337 0.931858 0.994411 0.020744	36424930442612808
0.424324 0.093255 0.888489 0.074793	38553692328168417
0.371471 0.348400 0.999952 0.011964	40625459997729854
0.663637 0.698265 0.999665 0.020814	37485679990541671
0.084738 0.115380 0.999806 0.020936	41619568833095588
0.466958 0.524560 0.988187 0.049872	41641288482717754
0.114213 0.062000 0.999354 0.030517	40638929015173125
0.165930 0.172330 0.999850 0.005328	40673692480460675
0.835537 0.946080 0.999542 0.087568	38549161137697902
0.905591 0.910354 0.997010 0.011378	38553696623152523
0.316583 0.330114 0.993026 0.031201	38558790454353024
0.335771 0.392780 0.998165 0.045044	40668886412060880
0.866217 0.919837 0.999059 0.030673	37484846766902227
0.160911 0.124700 0.999517 0.019557	41557850153051427
0.346106 0.331348 0.999585 0.009558	37488957050603289
0.956534 0.508530 0.984465 0.346607	45243267100458702
0.940299 0.889782 0.994475 0.029535	37489244813397412
0.231081 0.216890 0.999899 0.008123	69617661771806425
0.929547 0.878895 0.998042 0.038506	37489111669435340
0.744665 0.318256 0.866966 0.150910	38553855536931201
1.384297 0.958898 0.765885 0.117411	39618315936600331
0.184290 0.182724 0.991311 0.011086	37489652835308340
0.721925 0.739213 0.997458 0.011531	37489773094376983
0.756654 0.774817 0.999383 0.011391	38558515576443851
0.095790 0.086100 0.999722 0.006486	69569154411163088
0.053608 0.071180 0.996437 0.011400	69568875238267146
0.913017 0.982672 0.987838 0.042628	37489785979280092
0.532056 0.532081 0.999436 0.006382	37493638564938744
1.888725 2.118801 0.809779 0.068197	40673421897499594
0.326512 0.141773 0.998731 0.120453	38548899144689658
0.300985 0.270850 0.996024 0.019546	40576815198134927
0.899061 0.914626 0.999108 0.009865	37489085899623936
0.751353 0.773880 0.998790 0.018012	37489107374468688
0.146710 0.190270 0.999822 0.029451	40580942661705084
1.650256 1.640741 0.985460 0.022573	39613896415249597
0.497698 0.616320 0.995280 0.050404	44187611383758634
